
DATE: 2023-03-20 18:22:20
Timestamp,Time,Ego Position X,Ego Position Y
2023-03-20 18:23:35.220,1679351015.2207973,-9.712505340576172,67.02867889404297
2023-03-20 18:23:35.250,1679351015.2508311,-9.712505340576172,67.02867889404297
2023-03-20 18:23:35.280,1679351015.2808096,-9.712505340576172,67.02867889404297
2023-03-20 18:23:35.310,1679351015.3108065,-9.712505340576172,67.02867889404297
2023-03-20 18:23:35.340,1679351015.340817,-9.712505340576172,67.02867889404297
2023-03-20 18:23:35.375,1679351015.3756025,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.400,1679351015.400933,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.430,1679351015.430906,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.460,1679351015.4608495,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.490,1679351015.4908302,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.520,1679351015.5208251,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.550,1679351015.550826,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.580,1679351015.5808175,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.610,1679351015.6108205,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.640,1679351015.6408134,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.670,1679351015.670821,-10.67724323272705,67.79365539550781
2023-03-20 18:23:35.704,1679351015.704714,-11.699427604675293,68.44212341308594
2023-03-20 18:23:35.730,1679351015.7308836,-11.699427604675293,68.44212341308594
2023-03-20 18:23:35.760,1679351015.7609253,-11.699427604675293,68.44212341308594
2023-03-20 18:23:35.790,1679351015.7908392,-11.699427604675293,68.44212341308594
2023-03-20 18:23:35.820,1679351015.8208838,-11.699427604675293,68.44212341308594
2023-03-20 18:23:35.850,1679351015.850827,-11.699427604675293,68.44212341308594
2023-03-20 18:23:35.880,1679351015.8808353,-11.699427604675293,68.44212341308594
2023-03-20 18:23:35.910,1679351015.9108183,-11.699427604675293,68.44212341308594
2023-03-20 18:23:35.940,1679351015.9408295,-11.699427604675293,68.44212341308594
2023-03-20 18:23:35.970,1679351015.9708424,-11.699427604675293,68.44212341308594
2023-03-20 18:23:36.000,1679351016.0008242,-11.699427604675293,68.44212341308594
2023-03-20 18:23:36.032,1679351016.032703,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.062,1679351016.0626795,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.092,1679351016.092653,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.122,1679351016.1226256,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.152,1679351016.1526208,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.182,1679351016.1825993,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.212,1679351016.212608,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.242,1679351016.2426138,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.272,1679351016.2725947,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.302,1679351016.3026175,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.337,1679351016.337663,-12.751644134521484,68.90544891357422
2023-03-20 18:23:36.362,1679351016.3626826,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.392,1679351016.3926582,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.422,1679351016.4226675,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.452,1679351016.4526799,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.482,1679351016.4826293,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.512,1679351016.5126235,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.542,1679351016.5426002,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.572,1679351016.5727038,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.602,1679351016.60262,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.632,1679351016.632606,-13.795080184936523,69.15745544433594
2023-03-20 18:23:36.663,1679351016.663191,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.693,1679351016.6931212,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.723,1679351016.723091,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.753,1679351016.753071,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.783,1679351016.7830625,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.813,1679351016.8130617,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.843,1679351016.8430622,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.873,1679351016.873087,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.903,1679351016.9030647,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.933,1679351016.9331143,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.963,1679351016.9630804,-14.781064987182617,69.20732116699219
2023-03-20 18:23:36.993,1679351016.993148,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.023,1679351017.0231552,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.053,1679351017.0531461,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.083,1679351017.0831258,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.113,1679351017.1131022,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.143,1679351017.143095,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.173,1679351017.1731417,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.203,1679351017.2031121,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.233,1679351017.2330837,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.263,1679351017.263093,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.293,1679351017.2930863,-15.679347038269043,69.0886459350586
2023-03-20 18:23:37.324,1679351017.3243206,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.354,1679351017.3542962,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.384,1679351017.384258,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.414,1679351017.414243,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.444,1679351017.444254,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.474,1679351017.4742317,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.504,1679351017.5042584,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.534,1679351017.5342648,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.564,1679351017.5642354,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.594,1679351017.5942526,-16.535024642944336,68.83802795410156
2023-03-20 18:23:37.628,1679351017.628888,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.654,1679351017.6543403,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.684,1679351017.6842973,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.714,1679351017.7142453,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.744,1679351017.744254,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.774,1679351017.7742403,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.804,1679351017.8042355,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.834,1679351017.8342338,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.864,1679351017.8642583,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.894,1679351017.894248,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.924,1679351017.9242425,-17.306339263916016,68.466552734375
2023-03-20 18:23:37.955,1679351017.95508,-18.007444381713867,68.02310943603516
2023-03-20 18:23:37.984,1679351017.984324,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.014,1679351018.0142562,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.044,1679351018.0442526,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.074,1679351018.0742474,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.104,1679351018.1042402,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.134,1679351018.134262,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.164,1679351018.164255,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.194,1679351018.1942647,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.224,1679351018.2242634,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.254,1679351018.2542603,-18.007444381713867,68.02310943603516
2023-03-20 18:23:38.286,1679351018.2869928,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.316,1679351018.3169928,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.346,1679351018.346953,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.376,1679351018.3769841,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.406,1679351018.4069507,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.436,1679351018.4369762,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.466,1679351018.4669542,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.496,1679351018.496958,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.526,1679351018.5269778,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.556,1679351018.5569782,-18.71494483947754,67.60389709472656
2023-03-20 18:23:38.587,1679351018.5870204,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.617,1679351018.6170142,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.646,1679351018.646993,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.676,1679351018.6769638,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.706,1679351018.7069724,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.736,1679351018.736956,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.766,1679351018.7669666,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.796,1679351018.7969723,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.826,1679351018.8269546,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.856,1679351018.8569639,-19.45121192932129,67.2898941040039
2023-03-20 18:23:38.888,1679351018.8884854,-20.19439125061035,67.13324737548828
2023-03-20 18:23:38.918,1679351018.9180567,-20.19439125061035,67.13324737548828
2023-03-20 18:23:38.948,1679351018.9480438,-20.19439125061035,67.13324737548828
2023-03-20 18:23:38.978,1679351018.9780207,-20.19439125061035,67.13324737548828
2023-03-20 18:23:39.008,1679351019.008029,-20.19439125061035,67.13324737548828
2023-03-20 18:23:39.038,1679351019.0380194,-20.19439125061035,67.13324737548828
2023-03-20 18:23:39.068,1679351019.0680532,-20.19439125061035,67.13324737548828
2023-03-20 18:23:39.098,1679351019.098028,-20.19439125061035,67.13324737548828
2023-03-20 18:23:39.128,1679351019.1280189,-20.19439125061035,67.13324737548828
2023-03-20 18:23:39.158,1679351019.1580267,-20.19439125061035,67.13324737548828
2023-03-20 18:23:39.188,1679351019.1880682,-20.19439125061035,67.13324737548828
2023-03-20 18:23:39.218,1679351019.2184684,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.248,1679351019.2480464,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.278,1679351019.2780252,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.308,1679351019.308035,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.338,1679351019.3380313,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.368,1679351019.3680227,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.398,1679351019.39804,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.428,1679351019.428026,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.458,1679351019.4580379,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.488,1679351019.4880447,-20.918718338012695,67.14910125732422
2023-03-20 18:23:39.518,1679351019.5180764,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.548,1679351019.5480623,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.578,1679351019.5780585,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.608,1679351019.6080317,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.637,1679351019.637982,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.667,1679351019.667974,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.697,1679351019.697993,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.727,1679351019.7279878,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.758,1679351019.7580388,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.787,1679351019.7879815,-21.605541229248047,67.33665466308594
2023-03-20 18:23:39.818,1679351019.8180416,-22.26527214050293,67.6863784790039
2023-03-20 18:23:39.848,1679351019.8480296,-22.26527214050293,67.6863784790039
2023-03-20 18:23:39.878,1679351019.8780112,-22.26527214050293,67.6863784790039
2023-03-20 18:23:39.907,1679351019.9079814,-22.26527214050293,67.6863784790039
2023-03-20 18:23:39.937,1679351019.9379933,-22.26527214050293,67.6863784790039
2023-03-20 18:23:39.967,1679351019.9679947,-22.26527214050293,67.6863784790039
2023-03-20 18:23:39.997,1679351019.9979968,-22.26527214050293,67.6863784790039
2023-03-20 18:23:40.027,1679351020.0279808,-22.26527214050293,67.6863784790039
2023-03-20 18:23:40.058,1679351020.0580015,-22.26527214050293,67.6863784790039
2023-03-20 18:23:40.087,1679351020.0879977,-22.26527214050293,67.6863784790039
2023-03-20 18:23:40.118,1679351020.1184077,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.148,1679351020.148058,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.178,1679351020.1780064,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.207,1679351020.2079825,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.237,1679351020.2379832,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.267,1679351020.2679856,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.297,1679351020.297997,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.327,1679351020.3279884,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.357,1679351020.3579814,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.387,1679351020.3879838,-22.97806739807129,68.1514663696289
2023-03-20 18:23:40.418,1679351020.4186969,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.448,1679351020.4480786,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.478,1679351020.478032,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.508,1679351020.5080197,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.538,1679351020.5380104,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.568,1679351020.5680022,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.598,1679351020.5980074,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.628,1679351020.628008,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.657,1679351020.6579938,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.688,1679351020.6880069,-23.73612403869629,68.64897918701172
2023-03-20 18:23:40.718,1679351020.7188861,-24.51191520690918,69.08222198486328
2023-03-20 18:23:40.748,1679351020.748852,-24.51191520690918,69.08222198486328
2023-03-20 18:23:40.778,1679351020.778884,-24.51191520690918,69.08222198486328
2023-03-20 18:23:40.808,1679351020.808837,-24.51191520690918,69.08222198486328
2023-03-20 18:23:40.838,1679351020.8387978,-24.51191520690918,69.08222198486328
2023-03-20 18:23:40.868,1679351020.868792,-24.51191520690918,69.08222198486328
2023-03-20 18:23:40.898,1679351020.8987932,-24.51191520690918,69.08222198486328
2023-03-20 18:23:40.928,1679351020.9288108,-24.51191520690918,69.08222198486328
2023-03-20 18:23:40.958,1679351020.9587939,-24.51191520690918,69.08222198486328
2023-03-20 18:23:40.988,1679351020.9887905,-24.51191520690918,69.08222198486328
2023-03-20 18:23:41.019,1679351021.019138,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.049,1679351021.049148,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.079,1679351021.0791345,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.109,1679351021.1090791,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.139,1679351021.1390789,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.169,1679351021.1690764,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.199,1679351021.1990848,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.229,1679351021.229062,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.259,1679351021.2590814,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.296,1679351021.2969432,-25.350738525390625,69.40563201904297
2023-03-20 18:23:41.319,1679351021.3191268,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.349,1679351021.3490872,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.379,1679351021.3790808,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.409,1679351021.4090872,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.439,1679351021.4391375,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.469,1679351021.4691439,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.499,1679351021.4991536,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.529,1679351021.5290718,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.559,1679351021.5590925,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.593,1679351021.5934126,-26.209877014160156,69.56442260742188
2023-03-20 18:23:41.619,1679351021.6191478,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.649,1679351021.6491132,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.679,1679351021.679071,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.709,1679351021.7090693,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.739,1679351021.7391696,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.769,1679351021.769109,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.799,1679351021.7990727,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.829,1679351021.8290682,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.859,1679351021.8590705,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.889,1679351021.889078,-27.049938201904297,69.53987884521484
2023-03-20 18:23:41.919,1679351021.9191184,-27.84241485595703,69.333251953125
2023-03-20 18:23:41.949,1679351021.9490802,-27.84241485595703,69.333251953125
2023-03-20 18:23:41.979,1679351021.979088,-27.84241485595703,69.333251953125
2023-03-20 18:23:42.009,1679351022.0091908,-27.84241485595703,69.333251953125
2023-03-20 18:23:42.039,1679351022.0391386,-27.84241485595703,69.333251953125
2023-03-20 18:23:42.069,1679351022.0690875,-27.84241485595703,69.333251953125
2023-03-20 18:23:42.099,1679351022.0990922,-27.84241485595703,69.333251953125
2023-03-20 18:23:42.129,1679351022.1290743,-27.84241485595703,69.333251953125
2023-03-20 18:23:42.159,1679351022.1590765,-27.84241485595703,69.333251953125
2023-03-20 18:23:42.189,1679351022.189167,-27.84241485595703,69.333251953125
2023-03-20 18:23:42.220,1679351022.2203765,-28.588436126708984,68.96119689941406
2023-03-20 18:23:42.250,1679351022.2503295,-28.588436126708984,68.96119689941406
2023-03-20 18:23:42.280,1679351022.2802727,-28.588436126708984,68.96119689941406
2023-03-20 18:23:42.310,1679351022.3102844,-28.588436126708984,68.96119689941406
2023-03-20 18:23:42.340,1679351022.3402696,-28.588436126708984,68.96119689941406
2023-03-20 18:23:42.370,1679351022.3702838,-28.588436126708984,68.96119689941406
2023-03-20 18:23:42.400,1679351022.4002802,-28.588436126708984,68.96119689941406
2023-03-20 18:23:42.430,1679351022.4302676,-28.588436126708984,68.96119689941406
2023-03-20 18:23:42.460,1679351022.4602797,-28.588436126708984,68.96119689941406
2023-03-20 18:23:42.492,1679351022.4928627,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.520,1679351022.520589,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.550,1679351022.5506449,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.580,1679351022.5805197,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.610,1679351022.610531,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.640,1679351022.640518,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.670,1679351022.6705303,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.700,1679351022.7005215,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.730,1679351022.7305124,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.760,1679351022.7605357,-29.353605270385742,68.43612670898438
2023-03-20 18:23:42.793,1679351022.7931998,-30.15337562561035,67.8541259765625
2023-03-20 18:23:42.820,1679351022.820569,-30.15337562561035,67.8541259765625
2023-03-20 18:23:42.850,1679351022.850573,-30.15337562561035,67.8541259765625
2023-03-20 18:23:42.880,1679351022.8805237,-30.15337562561035,67.8541259765625
2023-03-20 18:23:42.910,1679351022.9105453,-30.15337562561035,67.8541259765625
2023-03-20 18:23:42.940,1679351022.940532,-30.15337562561035,67.8541259765625
2023-03-20 18:23:42.970,1679351022.970533,-30.15337562561035,67.8541259765625
2023-03-20 18:23:43.000,1679351023.0005448,-30.15337562561035,67.8541259765625
2023-03-20 18:23:43.030,1679351023.0305278,-30.15337562561035,67.8541259765625
2023-03-20 18:23:43.060,1679351023.060547,-30.15337562561035,67.8541259765625
2023-03-20 18:23:43.090,1679351023.090531,-30.15337562561035,67.8541259765625
2023-03-20 18:23:43.120,1679351023.1205904,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.150,1679351023.1505454,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.180,1679351023.1805518,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.210,1679351023.2105346,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.240,1679351023.2406142,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.270,1679351023.270556,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.300,1679351023.3005626,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.330,1679351023.3305619,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.360,1679351023.360537,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.390,1679351023.3905518,-30.99428939819336,67.3133316040039
2023-03-20 18:23:43.420,1679351023.4209733,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.450,1679351023.4509704,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.480,1679351023.4809196,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.510,1679351023.510892,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.540,1679351023.5409195,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.570,1679351023.570896,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.600,1679351023.600905,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.630,1679351023.630906,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.660,1679351023.6609697,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.690,1679351023.6909432,-31.876121520996094,66.90142059326172
2023-03-20 18:23:43.721,1679351023.7213771,-32.765052795410156,66.66922760009766
2023-03-20 18:23:43.750,1679351023.750977,-32.765052795410156,66.66922760009766
2023-03-20 18:23:43.780,1679351023.780976,-32.765052795410156,66.66922760009766
2023-03-20 18:23:43.810,1679351023.8109312,-32.765052795410156,66.66922760009766
2023-03-20 18:23:43.840,1679351023.8409047,-32.765052795410156,66.66922760009766
2023-03-20 18:23:43.870,1679351023.8708954,-32.765052795410156,66.66922760009766
2023-03-20 18:23:43.900,1679351023.9009774,-32.765052795410156,66.66922760009766
2023-03-20 18:23:43.930,1679351023.9309533,-32.765052795410156,66.66922760009766
2023-03-20 18:23:43.960,1679351023.960923,-32.765052795410156,66.66922760009766
2023-03-20 18:23:43.996,1679351023.9968796,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.024,1679351024.0245817,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.054,1679351024.0545094,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.084,1679351024.0844865,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.114,1679351024.1144996,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.144,1679351024.144489,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.174,1679351024.1744926,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.204,1679351024.2044983,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.234,1679351024.2344987,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.264,1679351024.264576,-33.63210678100586,66.62901306152344
2023-03-20 18:23:44.294,1679351024.2945702,-34.479183197021484,66.76477813720703
2023-03-20 18:23:44.324,1679351024.3245099,-34.479183197021484,66.76477813720703
2023-03-20 18:23:44.354,1679351024.3544953,-34.479183197021484,66.76477813720703
2023-03-20 18:23:44.384,1679351024.3844974,-34.479183197021484,66.76477813720703
2023-03-20 18:23:44.414,1679351024.4145148,-34.479183197021484,66.76477813720703
2023-03-20 18:23:44.444,1679351024.4445717,-34.479183197021484,66.76477813720703
2023-03-20 18:23:44.474,1679351024.4745429,-34.479183197021484,66.76477813720703
2023-03-20 18:23:44.504,1679351024.5045109,-34.479183197021484,66.76477813720703
2023-03-20 18:23:44.534,1679351024.5345042,-34.479183197021484,66.76477813720703
2023-03-20 18:23:44.564,1679351024.5646455,-35.37488555908203,67.03353118896484
2023-03-20 18:23:44.594,1679351024.594644,-35.37488555908203,67.03353118896484
2023-03-20 18:23:44.624,1679351024.624551,-35.37488555908203,67.03353118896484
2023-03-20 18:23:44.654,1679351024.6545498,-35.37488555908203,67.03353118896484
2023-03-20 18:23:44.684,1679351024.6845946,-35.37488555908203,67.03353118896484
2023-03-20 18:23:44.714,1679351024.714542,-35.37488555908203,67.03353118896484
2023-03-20 18:23:44.744,1679351024.744522,-35.37488555908203,67.03353118896484
2023-03-20 18:23:44.774,1679351024.774528,-35.37488555908203,67.03353118896484
2023-03-20 18:23:44.804,1679351024.8045368,-35.37488555908203,67.03353118896484
2023-03-20 18:23:44.835,1679351024.835002,-36.31437301635742,67.34481048583984
2023-03-20 18:23:44.864,1679351024.8649874,-36.31437301635742,67.34481048583984
2023-03-20 18:23:44.894,1679351024.894936,-36.31437301635742,67.34481048583984
2023-03-20 18:23:44.924,1679351024.924934,-36.31437301635742,67.34481048583984
2023-03-20 18:23:44.954,1679351024.954933,-36.31437301635742,67.34481048583984
2023-03-20 18:23:44.984,1679351024.9849234,-36.31437301635742,67.34481048583984
2023-03-20 18:23:45.014,1679351025.0149314,-36.31437301635742,67.34481048583984
2023-03-20 18:23:45.044,1679351025.0449574,-36.31437301635742,67.34481048583984
2023-03-20 18:23:45.074,1679351025.0749316,-36.31437301635742,67.34481048583984
2023-03-20 18:23:45.106,1679351025.1065707,-37.27717590332031,67.60320281982422
2023-03-20 18:23:45.136,1679351025.1365697,-37.27717590332031,67.60320281982422
2023-03-20 18:23:45.166,1679351025.1665502,-37.27717590332031,67.60320281982422
2023-03-20 18:23:45.196,1679351025.1965024,-37.27717590332031,67.60320281982422
2023-03-20 18:23:45.226,1679351025.2265224,-37.27717590332031,67.60320281982422
2023-03-20 18:23:45.256,1679351025.256512,-37.27717590332031,67.60320281982422
2023-03-20 18:23:45.286,1679351025.2865202,-37.27717590332031,67.60320281982422
2023-03-20 18:23:45.316,1679351025.3165052,-37.27717590332031,67.60320281982422
2023-03-20 18:23:45.346,1679351025.3465195,-37.27717590332031,67.60320281982422
2023-03-20 18:23:45.376,1679351025.3769233,-38.23777770996094,67.72557830810547
2023-03-20 18:23:45.406,1679351025.4065485,-38.23777770996094,67.72557830810547
2023-03-20 18:23:45.436,1679351025.4365392,-38.23777770996094,67.72557830810547
2023-03-20 18:23:45.466,1679351025.4665012,-38.23777770996094,67.72557830810547
2023-03-20 18:23:45.496,1679351025.4965298,-38.23777770996094,67.72557830810547
